"duration";"age";"job";"marital";"education";"poutcome";"total_loan";"balance";"campaign";"pdays";"previous";"y"
-0.08994399314672262;0.0;8.0;1.0;0.0;1.0;2.0;1815;1;102;2;"yes"
-0.4005900522901342;0.0;6.0;0.0;1.0;3.0;0.0;95;1;102;1;"no"
0.12362517251437287;2.0;8.0;2.0;0.0;0.0;2.0;52587;1;-1;0;"yes"
-0.40835620376871956;1.0;3.0;0.0;1.0;1.0;2.0;1508;2;383;1;"no"
0.3643758683505169;1.0;10.0;0.0;3.0;1.0;1.0;618;2;102;2;"no"
0.5934773369687829;2.0;5.0;0.0;3.0;0.0;2.0;10394;1;-1;0;"no"
-0.5869776877761812;1.0;1.0;0.0;1.0;3.0;0.0;694;4;68;11;"no"
-0.6568730510834488;0.0;11.0;1.0;1.0;3.0;2.0;1608;2;102;2;"no"
-0.4821346428152798;0.0;0.0;0.0;0.0;1.0;2.0;805;3;194;1;"no"
-0.41612235524730484;2.0;5.0;0.0;3.0;1.0;2.0;3738;3;185;1;"no"
-0.10159322036460056;1.0;0.0;0.0;0.0;2.0;2.0;0;3;130;3;"no"
1.0943941073375343;0.0;1.0;2.0;1.0;0.0;0.0;0;2;-1;0;"no"
0.15468977842871404;0.0;11.0;1.0;0.0;0.0;2.0;1592;1;-1;0;"no"
-0.7151191871728385;2.0;3.0;0.0;3.0;0.0;2.0;3075;1;-1;0;"no"
-0.04334708427521088;1.0;6.0;2.0;1.0;3.0;2.0;1693;1;102;3;"no"
-0.37340852211508574;0.0;1.0;0.0;1.0;1.0;1.0;218;1;161;4;"no"
0.13915747547154345;0.0;0.0;0.0;0.0;3.0;2.0;10884;3;98;2;"yes"
-0.5326146274260842;0.0;11.0;1.0;0.0;1.0;2.0;2;1;102;2;"no"
-0.30739623454711074;0.0;0.0;1.0;0.0;3.0;2.0;697;3;102;2;"yes"
-0.7267684143907165;1.0;0.0;2.0;0.0;0.0;2.0;0;1;-1;0;"no"
-0.1753716594111608;0.0;11.0;1.0;0.0;0.0;2.0;0;1;-1;0;"yes"
0.4459204588756624;2.0;5.0;0.0;2.0;0.0;2.0;538;2;-1;0;"no"
0.64784039731888;1.0;0.0;0.0;0.0;1.0;0.0;3857;2;190;1;"no"
-0.8160791563944473;0.0;6.0;0.0;0.0;0.0;0.0;1995;2;-1;0;"no"
0.27506512634678604;2.0;4.0;0.0;2.0;0.0;2.0;4092;1;-1;0;"no"
-0.4005900522901342;3.0;5.0;0.0;0.0;1.0;2.0;6236;1;190;2;"no"
-0.16760550793257553;0.0;6.0;1.0;1.0;0.0;2.0;423;1;-1;0;"no"
-0.6529899753441561;0.0;8.0;0.0;0.0;1.0;2.0;2427;3;70;3;"no"
0.026548279032056733;2.0;0.0;0.0;0.0;1.0;2.0;13297;1;190;2;"no"
0.9041233961121946;2.0;5.0;0.0;1.0;0.0;2.0;4365;1;-1;0;"no"
-0.41612235524730484;1.0;1.0;0.0;0.0;0.0;2.0;199;1;-1;0;"no"
-0.29963008306852545;2.0;0.0;0.0;1.0;0.0;2.0;683;1;-1;0;"no"
0.026548279032056733;1.0;3.0;0.0;3.0;3.0;0.0;201;1;103;3;"yes"
-0.39282390081154894;2.0;5.0;0.0;1.0;2.0;2.0;504;1;14;3;"no"
-0.6568730510834488;0.0;6.0;1.0;1.0;3.0;3.0;-32;3;103;2;"no"
-0.524848475947499;0.0;8.0;1.0;0.0;3.0;2.0;2376;1;106;1;"no"
-0.3967069765508416;0.0;2.0;0.0;2.0;1.0;0.0;73;1;263;2;"no"
-0.4005900522901342;1.0;1.0;0.0;2.0;3.0;2.0;1559;1;103;1;"no"
1.731218528581528;1.0;9.0;0.0;2.0;0.0;2.0;190;2;-1;0;"yes"
-0.3190454617649887;1.0;7.0;1.0;0.0;1.0;0.0;94;2;90;4;"yes"
-0.6491068996048636;0.0;11.0;1.0;2.0;0.0;2.0;2929;1;-1;0;"no"
-0.6607561268227414;0.0;11.0;1.0;1.0;1.0;2.0;130;1;99;3;"no"
-0.40447312802942686;0.0;11.0;1.0;2.0;0.0;2.0;1215;1;-1;0;"no"
0.3333112624361757;0.0;11.0;1.0;1.0;1.0;2.0;5916;1;81;6;"no"
-0.5753284605583033;1.0;1.0;2.0;1.0;0.0;2.0;3450;1;-1;0;"no"
-0.34234391620074456;1.0;6.0;0.0;0.0;3.0;2.0;1108;2;112;1;"no"
1.5254155143990178;2.0;10.0;2.0;3.0;0.0;2.0;1311;1;-1;0;"yes"
-0.3539931434186225;2.0;1.0;0.0;1.0;1.0;0.0;589;1;190;5;"yes"
0.581828109750905;2.0;5.0;0.0;1.0;0.0;2.0;1853;1;-1;0;"yes"
-0.016165554100162363;1.0;3.0;2.0;3.0;0.0;2.0;4401;1;-1;0;"yes"
-0.5093161729903283;0.0;0.0;0.0;0.0;3.0;1.0;199;2;461;4;"no"
-0.45883618837952395;1.0;9.0;2.0;1.0;0.0;2.0;201;1;-1;0;"yes"
-0.11324244758247849;0.0;0.0;1.0;0.0;3.0;2.0;533;2;99;4;"yes"
-0.7112361114335458;2.0;1.0;0.0;0.0;1.0;0.0;6573;1;274;1;"no"
-0.4627192641188166;2.0;5.0;0.0;0.0;3.0;0.0;2557;3;190;1;"yes"
-0.633574596647693;3.0;5.0;2.0;1.0;0.0;2.0;631;1;-1;0;"no"
-0.5675623090797179;0.0;0.0;1.0;0.0;2.0;0.0;131;1;81;1;"no"
-0.40835620376871956;0.0;7.0;1.0;0.0;1.0;2.0;620;1;103;2;"no"
-0.6413407481262783;0.0;0.0;0.0;0.0;2.0;1.0;789;1;190;2;"no"
0.22070206599668898;1.0;0.0;1.0;0.0;0.0;0.0;3840;2;-1;0;"yes"
-0.21420241680408728;0.0;11.0;1.0;1.0;0.0;2.0;53;1;-1;0;"no"
0.0847944151214464;0.0;9.0;1.0;1.0;0.0;2.0;280;2;-1;0;"no"
-0.38505774933296366;0.0;3.0;1.0;1.0;0.0;2.0;1923;1;-1;0;"no"
-0.4238885067258901;1.0;1.0;0.0;1.0;1.0;0.0;994;1;78;5;"yes"
0.3527266411326389;0.0;6.0;1.0;1.0;1.0;2.0;96;1;70;3;"yes"
-0.6374576723869856;0.0;0.0;1.0;0.0;0.0;2.0;630;3;-1;0;"no"
-0.5830946120368886;0.0;6.0;2.0;1.0;1.0;0.0;661;1;99;7;"no"
3.828079427799556;1.0;0.0;0.0;0.0;0.0;1.0;1600;1;-1;0;"yes"
-0.14430705349681966;1.0;6.0;1.0;1.0;3.0;0.0;100;1;461;1;"yes"
-0.6258084451691077;0.0;6.0;0.0;0.0;3.0;2.0;238;1;78;3;"no"
-0.22196856828267256;1.0;6.0;0.0;1.0;1.0;0.0;1435;1;103;1;"no"
-0.6491068996048636;1.0;1.0;1.0;1.0;1.0;3.0;1199;1;99;10;"no"
-0.32292853750428135;1.0;6.0;0.0;1.0;1.0;0.0;260;2;116;2;"yes"
1.0400310469874372;1.0;5.0;0.0;0.0;1.0;0.0;357;1;103;1;"no"
-0.20255318958620933;2.0;8.0;0.0;3.0;1.0;0.0;1013;1;461;1;"yes"
0.8497603357620975;0.0;11.0;1.0;1.0;0.0;2.0;125;1;-1;0;"no"
0.5507635038365638;2.0;4.0;0.0;2.0;0.0;2.0;1165;3;-1;0;"no"
-0.2336177955005505;3.0;5.0;0.0;3.0;0.0;2.0;0;1;-1;0;"no"
-0.5364977031653768;1.0;6.0;0.0;1.0;1.0;0.0;437;3;190;1;"no"
1.2846648185628737;1.0;3.0;0.0;1.0;0.0;0.0;413;2;-1;0;"yes"
-0.039464008535918235;0.0;3.0;1.0;0.0;1.0;1.0;60;2;462;1;"no"
-0.37340852211508574;0.0;11.0;1.0;1.0;0.0;2.0;480;1;-1;0;"no"
-0.3695254463757931;3.0;5.0;2.0;3.0;0.0;2.0;4321;3;-1;0;"no"
-0.6840545812584974;2.0;0.0;0.0;1.0;0.0;3.0;2155;2;-1;0;"no"
-0.3345777647221593;2.0;5.0;0.0;2.0;0.0;2.0;4290;2;-1;0;"no"
-0.3190454617649887;0.0;0.0;0.0;0.0;0.0;2.0;539;1;-1;0;"no"
0.049846733467812605;0.0;0.0;1.0;0.0;1.0;2.0;312;1;369;3;"no"
0.030431354771349377;1.0;3.0;2.0;1.0;0.0;2.0;0;2;-1;0;"no"
-0.7384176416085944;2.0;0.0;0.0;1.0;0.0;2.0;1646;3;-1;0;"no"
0.33719433817546834;0.0;11.0;1.0;0.0;0.0;2.0;5291;2;-1;0;"no"
3.3349288089093903;2.0;5.0;2.0;0.0;0.0;2.0;261;2;-1;0;"no"
1.7195693013636502;2.0;2.0;0.0;3.0;0.0;2.0;0;1;-1;0;"no"
0.6633727002760506;2.0;3.0;0.0;3.0;0.0;2.0;631;2;-1;0;"yes"
1.4166893936988236;0.0;0.0;1.0;0.0;3.0;2.0;3283;2;191;2;"yes"
0.31777895947900514;0.0;7.0;1.0;1.0;0.0;2.0;1153;2;-1;0;"no"
-0.7617160960443502;0.0;0.0;0.0;0.0;3.0;0.0;393;2;104;2;"no"
-0.47048541559740187;1.0;8.0;2.0;0.0;3.0;0.0;1070;2;104;3;"yes"
-0.7151191871728385;0.0;0.0;1.0;0.0;0.0;2.0;141;2;-1;0;"no"
-0.5326146274260842;0.0;1.0;1.0;1.0;0.0;2.0;886;1;-1;0;"no"
-0.5093161729903283;0.0;11.0;1.0;1.0;0.0;2.0;5296;1;-1;0;"no"
-0.2957470073292328;0.0;7.0;1.0;1.0;3.0;2.0;181;1;104;1;"yes"
1.5914278019669927;0.0;1.0;0.0;1.0;3.0;0.0;484;2;463;1;"yes"
0.7410342150619035;0.0;11.0;1.0;1.0;0.0;2.0;123;1;-1;0;"yes"
-0.6529899753441561;2.0;5.0;0.0;0.0;0.0;2.0;20422;2;-1;0;"no"
1.2574832883878253;0.0;8.0;1.0;0.0;0.0;2.0;353;1;-1;0;"yes"
-0.035580932796625594;0.0;11.0;1.0;3.0;3.0;2.0;474;1;104;1;"no"
-0.4200054309865975;0.0;1.0;1.0;0.0;3.0;0.0;0;1;79;3;"no"
4.185322395814479;1.0;1.0;2.0;2.0;0.0;2.0;2794;2;-1;0;"yes"
-0.07441169018955204;0.0;0.0;1.0;0.0;1.0;0.0;3850;2;100;4;"yes"
-0.6529899753441561;2.0;10.0;0.0;3.0;1.0;2.0;182;1;104;2;"no"
-0.0278147813180403;1.0;6.0;1.0;1.0;1.0;1.0;245;2;117;4;"no"
1.4865847570060913;2.0;5.0;0.0;3.0;0.0;2.0;2970;1;-1;0;"yes"
-0.31127931028640343;0.0;11.0;1.0;3.0;0.0;2.0;6991;2;-1;0;"yes"
1.2341848339520693;0.0;6.0;0.0;0.0;0.0;2.0;29;1;-1;0;"yes"
1.7118031498850648;0.0;10.0;0.0;0.0;1.0;2.0;11219;2;79;1;"no"
3.12912579472688;2.0;6.0;1.0;1.0;0.0;2.0;2223;1;-1;0;"yes"
-0.07829476592884468;1.0;6.0;0.0;1.0;0.0;2.0;3138;1;-1;0;"no"
-0.4316546582044754;1.0;0.0;0.0;0.0;1.0;2.0;27696;2;104;1;"yes"
0.5429973523579785;2.0;1.0;0.0;1.0;1.0;2.0;116;4;422;3;"yes"
-0.6141592179512297;0.0;0.0;1.0;0.0;0.0;2.0;280;1;-1;0;"no"
-0.5403807789046695;0.0;9.0;1.0;1.0;0.0;2.0;16;4;-1;0;"no"
-0.6529899753441561;1.0;7.0;0.0;1.0;3.0;2.0;341;2;104;2;"no"
-0.6452238238655709;0.0;6.0;0.0;1.0;0.0;2.0;3420;1;-1;0;"no"
0.18963746008234783;0.0;0.0;0.0;0.0;0.0;0.0;2987;1;-1;0;"yes"
-0.08606091740742998;1.0;1.0;0.0;0.0;3.0;2.0;2408;1;104;1;"no"
-0.4937838700331577;2.0;0.0;1.0;0.0;1.0;2.0;2;1;114;3;"yes"
0.03431443051064202;0.0;11.0;1.0;3.0;0.0;2.0;608;1;-1;0;"yes"
-0.6413407481262783;0.0;0.0;0.0;0.0;3.0;2.0;1331;1;104;4;"no"
0.6167757914045389;1.0;5.0;2.0;1.0;2.0;2.0;1679;1;365;9;"yes"
-0.6646392025620341;0.0;6.0;1.0;0.0;1.0;0.0;3954;1;117;2;"no"
-0.6840545812584974;0.0;1.0;1.0;1.0;0.0;2.0;300;1;-1;0;"no"
-0.22196856828267256;0.0;1.0;0.0;1.0;1.0;0.0;256;2;267;1;"no"
2.142824556946548;0.0;0.0;1.0;0.0;1.0;0.0;48;3;93;6;"yes"
-0.3772915978543784;1.0;0.0;1.0;0.0;0.0;0.0;1806;2;-1;0;"no"
-0.6374576723869856;0.0;0.0;0.0;0.0;1.0;0.0;2088;1;51;3;"no"
-0.4200054309865975;3.0;5.0;0.0;1.0;0.0;2.0;0;2;-1;0;"no"
0.18187130860376255;0.0;7.0;0.0;1.0;1.0;2.0;386;3;104;1;"no"
-0.40835620376871956;0.0;0.0;1.0;0.0;0.0;2.0;7252;1;-1;0;"no"
-0.5753284605583033;1.0;0.0;0.0;0.0;0.0;2.0;422;1;-1;0;"no"
-0.7772483990015209;2.0;3.0;2.0;3.0;0.0;2.0;1299;1;-1;0;"no"
-0.742300717347887;2.0;3.0;0.0;3.0;0.0;2.0;1904;2;-1;0;"no"
0.1857543843430552;1.0;0.0;0.0;3.0;1.0;2.0;113;1;457;3;"yes"
-0.21808549254337992;0.0;6.0;1.0;1.0;0.0;2.0;3636;1;-1;0;"no"
0.28671435356466396;2.0;7.0;2.0;1.0;0.0;2.0;462;1;-1;0;"yes"
-0.40835620376871956;0.0;7.0;1.0;1.0;0.0;0.0;50;1;-1;0;"no"
-0.5636792333404254;0.0;11.0;0.0;0.0;0.0;0.0;476;1;-1;0;"no"
2.39522448000057;2.0;5.0;0.0;3.0;3.0;2.0;324;1;189;4;"no"
0.31001280800041986;0.0;3.0;1.0;1.0;3.0;2.0;498;2;104;1;"yes"
-0.6296915209084003;0.0;1.0;1.0;0.0;0.0;2.0;1502;1;-1;0;"no"
-0.7267684143907165;3.0;5.0;0.0;1.0;0.0;2.0;1610;1;-1;0;"no"
0.16633900564659196;2.0;0.0;0.0;1.0;0.0;2.0;7633;1;-1;0;"no"
-0.524848475947499;0.0;9.0;1.0;0.0;0.0;2.0;415;1;-1;0;"no"
-0.25691624993630635;3.0;5.0;2.0;3.0;0.0;2.0;86;1;-1;0;"no"
-0.32292853750428135;1.0;2.0;1.0;1.0;3.0;2.0;5802;3;104;2;"no"
-0.9015068226588855;2.0;5.0;0.0;3.0;0.0;2.0;279;1;-1;0;"no"
0.407089701482736;0.0;0.0;1.0;0.0;3.0;2.0;354;1;104;3;"no"
-0.27244855289347697;1.0;1.0;0.0;0.0;3.0;2.0;2643;3;100;5;"yes"
-0.6296915209084003;0.0;1.0;0.0;0.0;3.0;2.0;4401;2;104;1;"no"
-0.5869776877761812;1.0;1.0;0.0;1.0;3.0;2.0;0;1;104;3;"no"
-0.27244855289347697;0.0;3.0;1.0;3.0;0.0;2.0;334;1;-1;0;"no"
-0.326811613243574;2.0;5.0;0.0;1.0;0.0;2.0;1370;1;-1;0;"no"
-0.8316114593516178;1.0;8.0;0.0;2.0;3.0;0.0;163;1;100;3;"no"
-0.6529899753441561;1.0;1.0;0.0;1.0;3.0;2.0;905;1;68;1;"no"
-0.3578762191579151;1.0;7.0;0.0;2.0;2.0;0.0;442;1;36;2;"no"
-0.012282478360869719;0.0;7.0;0.0;1.0;3.0;2.0;1337;2;104;1;"yes"
-0.14042397775752702;0.0;0.0;1.0;0.0;1.0;2.0;2305;2;104;2;"no"
-0.047230160014503524;0.0;11.0;1.0;3.0;0.0;2.0;56;1;-1;0;"no"
-0.5364977031653768;1.0;1.0;0.0;0.0;1.0;1.0;1818;1;104;1;"no"
1.1021602588161195;1.0;9.0;0.0;1.0;1.0;2.0;1040;1;78;5;"no"
-0.05887938723238146;0.0;0.0;1.0;0.0;0.0;2.0;1643;1;-1;0;"no"
-0.1637224321932829;1.0;6.0;0.0;1.0;0.0;0.0;238;5;-1;0;"no"
1.1060433345554121;2.0;5.0;0.0;1.0;0.0;2.0;291;1;-1;0;"no"
-0.12100859906106379;0.0;1.0;0.0;1.0;0.0;2.0;6843;1;-1;0;"no"
0.8536434115013902;0.0;11.0;1.0;1.0;0.0;2.0;374;2;-1;0;"no"
-0.5675623090797179;0.0;0.0;0.0;0.0;3.0;2.0;1812;1;104;1;"no"
-0.5869776877761812;0.0;1.0;0.0;1.0;0.0;0.0;2474;1;-1;0;"no"
-0.5869776877761812;1.0;10.0;0.0;1.0;0.0;2.0;2064;1;-1;0;"no"
-0.633574596647693;0.0;9.0;1.0;0.0;3.0;2.0;1159;1;68;1;"no"
-0.37340852211508574;0.0;8.0;2.0;0.0;3.0;2.0;3271;1;100;3;"no"
0.1352743997322508;0.0;7.0;0.0;2.0;3.0;2.0;618;1;104;1;"yes"
-0.7384176416085944;0.0;1.0;1.0;0.0;3.0;0.0;1246;1;104;3;"no"
0.11974209677508021;1.0;1.0;1.0;1.0;0.0;2.0;451;2;-1;0;"yes"
0.3333112624361757;2.0;0.0;0.0;0.0;0.0;2.0;10373;3;-1;0;"no"
0.15468977842871404;2.0;1.0;0.0;0.0;0.0;2.0;6797;1;-1;0;"no"
0.2828312778253713;2.0;0.0;0.0;1.0;0.0;2.0;1471;2;-1;0;"no"
-0.5714453848190106;1.0;5.0;2.0;3.0;0.0;2.0;5805;5;-1;0;"no"
1.1798217736019723;2.0;5.0;0.0;3.0;0.0;2.0;0;2;-1;0;"yes"
0.8963572446336092;1.0;9.0;2.0;3.0;0.0;2.0;11;5;-1;0;"yes"
-0.012282478360869719;1.0;3.0;1.0;1.0;1.0;2.0;0;2;105;1;"no"
-0.7190022629121312;1.0;7.0;0.0;1.0;3.0;2.0;4;2;105;6;"no"
-0.610276142211937;0.0;1.0;1.0;0.0;1.0;3.0;696;4;105;4;"no"
2.0418645877249393;1.0;3.0;0.0;1.0;1.0;0.0;1165;3;94;10;"yes"
0.3527266411326389;1.0;1.0;0.0;0.0;0.0;2.0;1785;1;-1;0;"no"
0.64784039731888;3.0;5.0;0.0;0.0;0.0;2.0;699;2;-1;0;"yes"
-0.29963008306852545;2.0;3.0;0.0;3.0;0.0;2.0;0;1;-1;0;"no"
-0.2763316286327696;2.0;5.0;0.0;1.0;0.0;2.0;1146;2;-1;0;"no"
3.5601472017883635;2.0;5.0;0.0;1.0;2.0;2.0;3;3;189;1;"no"
0.6051265641866609;0.0;0.0;1.0;0.0;0.0;2.0;2465;1;-1;0;"yes"
-0.6063930664726445;0.0;0.0;0.0;0.0;3.0;0.0;1388;1;105;1;"no"
-0.2258516440219652;0.0;6.0;1.0;1.0;1.0;1.0;5;1;127;1;"no"
-0.42777158246518276;0.0;6.0;1.0;0.0;0.0;0.0;41;2;-1;0;"yes"
-0.1481901292361123;1.0;1.0;0.0;0.0;1.0;2.0;99;2;364;2;"no"
0.5585296553151491;0.0;0.0;1.0;0.0;0.0;2.0;-8;2;-1;0;"no"
0.22070206599668898;0.0;6.0;0.0;1.0;3.0;2.0;35;2;105;1;"yes"
-0.5947438392547665;0.0;0.0;0.0;0.0;0.0;0.0;802;1;-1;0;"no"
0.4265050801791992;2.0;10.0;1.0;2.0;0.0;2.0;2493;1;-1;0;"no"
0.8808249416764387;0.0;11.0;1.0;1.0;3.0;2.0;314;3;105;1;"no"
0.0925605666000317;0.0;1.0;0.0;0.0;0.0;2.0;341;1;-1;0;"yes"
0.5468804280972712;1.0;7.0;0.0;1.0;1.0;2.0;3169;1;430;1;"yes"
-0.36564237063650046;1.0;5.0;0.0;1.0;0.0;2.0;2281;1;-1;0;"no"
-0.09382706888601527;1.0;1.0;2.0;1.0;0.0;2.0;14;1;-1;0;"yes"
2.0690461178999877;2.0;5.0;0.0;1.0;0.0;2.0;1651;2;-1;0;"no"
3.470836459784633;2.0;1.0;0.0;1.0;3.0;2.0;0;2;188;1;"no"
-0.4666023398581092;0.0;11.0;1.0;1.0;1.0;2.0;611;2;69;3;"no"
0.2711820506074934;0.0;1.0;0.0;0.0;0.0;2.0;1109;2;-1;0;"no"
-0.7228853386514238;2.0;5.0;0.0;1.0;0.0;2.0;4785;3;-1;0;"no"
-0.4743684913366945;0.0;1.0;0.0;1.0;1.0;0.0;24;1;105;2;"no"
1.971969224417672;3.0;5.0;0.0;1.0;0.0;2.0;610;3;-1;0;"no"
-0.25691624993630635;2.0;5.0;0.0;1.0;0.0;2.0;523;3;-1;0;"yes"
-0.699586884215668;0.0;6.0;0.0;1.0;0.0;2.0;1604;2;-1;0;"no"
0.3449604896540536;0.0;0.0;0.0;0.0;0.0;0.0;641;2;-1;0;"no"
0.9235387748086578;0.0;11.0;1.0;1.0;0.0;2.0;431;2;-1;0;"yes"
-0.381174673593671;0.0;0.0;0.0;0.0;0.0;2.0;39;1;-1;0;"no"
0.1352743997322508;1.0;0.0;0.0;0.0;3.0;2.0;616;2;105;2;"yes"
-0.09771014462530792;1.0;0.0;0.0;0.0;0.0;2.0;1301;1;-1;0;"no"
-0.5947438392547665;0.0;0.0;1.0;1.0;0.0;0.0;2859;1;-1;0;"no"
-0.12100859906106379;3.0;5.0;0.0;3.0;1.0;2.0;3324;2;192;1;"yes"
-0.6141592179512297;2.0;5.0;0.0;3.0;2.0;2.0;2079;1;191;3;"no"
-0.7811314747408135;0.0;0.0;1.0;0.0;0.0;2.0;8066;1;-1;0;"no"
-0.501550021511743;0.0;7.0;1.0;1.0;0.0;1.0;231;1;-1;0;"no"
-0.7151191871728385;0.0;11.0;1.0;1.0;0.0;2.0;0;2;-1;0;"no"
-0.6025099907333518;0.0;11.0;1.0;1.0;3.0;2.0;382;1;105;2;"no"
-0.1753716594111608;2.0;10.0;2.0;3.0;0.0;2.0;204;1;-1;0;"no"
0.100326718078617;1.0;0.0;1.0;0.0;1.0;1.0;3371;1;92;2;"no"
-0.5714453848190106;0.0;6.0;0.0;1.0;3.0;2.0;920;1;105;1;"no"
-0.6801715055192047;0.0;0.0;0.0;0.0;1.0;2.0;30;1;105;1;"no"
-0.15207320497540494;0.0;0.0;1.0;1.0;2.0;2.0;691;1;101;2;"no"
0.8497603357620975;0.0;7.0;0.0;1.0;0.0;1.0;227;2;-1;0;"yes"
-0.7190022629121312;0.0;6.0;1.0;0.0;2.0;0.0;5007;1;112;2;"no"
-0.21031934106479463;0.0;1.0;1.0;1.0;1.0;2.0;113;3;105;1;"yes"
1.8166461948459662;0.0;1.0;0.0;0.0;0.0;0.0;3160;1;-1;0;"no"
-0.7112361114335458;0.0;6.0;1.0;1.0;1.0;0.0;4590;1;442;2;"no"
-0.38505774933296366;0.0;1.0;0.0;1.0;3.0;2.0;1368;2;78;3;"no"
0.3333112624361757;1.0;8.0;0.0;1.0;1.0;2.0;1559;1;190;2;"no"
-0.47825156707598715;0.0;6.0;0.0;0.0;3.0;2.0;882;1;113;5;"no"
-0.5675623090797179;1.0;1.0;0.0;1.0;0.0;3.0;473;1;-1;0;"no"
-0.6180422936905223;2.0;5.0;2.0;3.0;0.0;2.0;166;1;-1;0;"no"
-0.2840977801113549;0.0;6.0;1.0;0.0;3.0;2.0;994;2;105;3;"no"
0.4381543073970771;1.0;8.0;0.0;0.0;0.0;2.0;3118;2;-1;0;"no"
-0.44718696116164597;0.0;1.0;1.0;0.0;3.0;0.0;-67;1;90;1;"no"
-0.6180422936905223;1.0;1.0;0.0;1.0;0.0;2.0;0;1;-1;0;"no"
-0.43553773394376805;2.0;10.0;2.0;3.0;0.0;2.0;1198;1;-1;0;"no"
0.100326718078617;0.0;0.0;1.0;0.0;0.0;2.0;2279;1;-1;0;"no"
1.863243103717478;0.0;0.0;1.0;0.0;0.0;2.0;13014;1;-1;0;"yes"
-0.7112361114335458;0.0;6.0;1.0;0.0;3.0;2.0;305;1;105;3;"no"
0.24011744469315222;1.0;5.0;0.0;3.0;3.0;2.0;9367;2;101;2;"yes"
-0.47825156707598715;0.0;6.0;1.0;0.0;0.0;2.0;4233;2;-1;0;"no"
-0.8354945350909105;1.0;10.0;2.0;1.0;1.0;2.0;0;1;105;2;"no"
-0.6452238238655709;0.0;0.0;1.0;0.0;1.0;0.0;499;2;90;1;"no"
0.5235819736615154;1.0;0.0;1.0;0.0;3.0;0.0;2067;2;462;1;"yes"
0.8575264872406828;0.0;1.0;1.0;1.0;0.0;2.0;376;1;-1;0;"yes"
0.100326718078617;2.0;5.0;1.0;0.0;0.0;2.0;842;3;-1;0;"yes"
-0.08606091740742998;0.0;0.0;0.0;0.0;0.0;1.0;1471;3;-1;0;"no"
-0.15983935645399025;0.0;11.0;1.0;0.0;0.0;2.0;3115;2;-1;0;"no"
-0.6180422936905223;0.0;0.0;1.0;0.0;3.0;2.0;1228;2;105;10;"no"
-0.21808549254337992;0.0;0.0;0.0;0.0;1.0;2.0;877;1;83;5;"no"
-0.07829476592884468;0.0;3.0;0.0;1.0;1.0;2.0;5164;2;265;1;"no"
-0.3889408250722563;0.0;0.0;0.0;0.0;0.0;1.0;3363;1;-1;0;"no"
0.06537903642498319;2.0;0.0;1.0;0.0;0.0;2.0;6483;1;-1;0;"no"
0.37214201982910217;1.0;1.0;0.0;0.0;0.0;2.0;1235;3;-1;0;"yes"
-0.513199248729621;0.0;10.0;1.0;0.0;0.0;2.0;453;2;-1;0;"no"
1.4827016812667988;1.0;0.0;0.0;0.0;3.0;2.0;1;2;101;4;"yes"
-0.11712552332177115;0.0;6.0;0.0;1.0;1.0;2.0;1737;2;106;2;"no"
-0.2957470073292328;2.0;5.0;0.0;1.0;1.0;2.0;1227;2;37;2;"no"
-0.4200054309865975;0.0;7.0;0.0;1.0;0.0;2.0;775;2;-1;0;"yes"
-0.09771014462530792;2.0;5.0;0.0;0.0;0.0;2.0;6027;2;-1;0;"no"
-0.3190454617649887;2.0;5.0;0.0;3.0;2.0;2.0;10776;2;99;17;"no"
-0.3967069765508416;0.0;0.0;0.0;0.0;0.0;2.0;1276;2;-1;0;"yes"
-0.3345777647221593;0.0;0.0;1.0;0.0;0.0;2.0;18111;4;-1;0;"yes"
-0.2840977801113549;2.0;9.0;2.0;1.0;1.0;2.0;2026;3;73;1;"no"
-0.6529899753441561;2.0;5.0;0.0;3.0;1.0;2.0;2301;3;120;1;"no"
-0.513199248729621;0.0;11.0;1.0;1.0;2.0;2.0;6844;3;127;7;"no"
-0.3035131588078181;2.0;6.0;0.0;1.0;1.0;2.0;169;1;106;2;"no"
-0.41612235524730484;0.0;9.0;1.0;1.0;1.0;2.0;486;1;106;1;"no"
-0.621925369429815;1.0;9.0;0.0;1.0;1.0;2.0;775;1;106;1;"no"
-0.5481469303832548;1.0;0.0;0.0;0.0;0.0;2.0;1433;1;-1;0;"no"
-0.12877475053964907;1.0;9.0;1.0;0.0;0.0;2.0;44;1;-1;0;"yes"
-0.1909039623683314;0.0;6.0;1.0;1.0;3.0;2.0;255;2;106;2;"yes"
0.23623436895385957;1.0;5.0;0.0;0.0;1.0;2.0;1778;1;268;2;"no"
-0.004516326882284429;0.0;8.0;0.0;0.0;1.0;2.0;263;1;102;2;"no"
-0.10935937184318585;2.0;5.0;0.0;3.0;0.0;2.0;579;1;-1;0;"no"
0.6905542304510991;1.0;9.0;0.0;1.0;3.0;2.0;926;1;403;5;"yes"
0.6090096399259535;2.0;5.0;2.0;1.0;0.0;2.0;4833;1;-1;0;"no"
0.007132900335593507;2.0;0.0;2.0;0.0;0.0;2.0;3368;1;-1;0;"no"
-0.6452238238655709;2.0;0.0;2.0;0.0;3.0;2.0;5701;3;106;2;"no"
0.2634158991289081;0.0;0.0;0.0;3.0;0.0;2.0;1506;3;-1;0;"yes"
-0.02004862983945501;0.0;11.0;1.0;2.0;0.0;2.0;60;1;-1;0;"no"
